"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,75883,75883,32768,256,0,0,8,0,128,32,"0x0","0x7ffaf6ed59c0",21765222195344,21765222245188,21765222287056,21765222290113,41868
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,75883,75883,32768,256,0,0,8,0,128,32,"0x0","0x7ffaf6ed59c0",21765222226753,21765222293068,21765222299760,21765222458971,6692
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,75883,75883,32768,256,0,0,8,0,128,32,"0x0","0x7ffaf6ed59c0",21765222233676,21765222305571,21765222314067,21765222447289,8496
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765222645683,21765222662574,21765222681610,21765222684196,19036
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765222673886,21765222687461,21765222703451,21765222705646,15990
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765222681541,21765222709342,21765222724972,21765222727157,15630
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223334722,21765223358957,21765223393702,21765223395566,34745
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223469025,21765223484303,21765223502217,21765223504061,17914
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223577459,21765223592457,21765223610411,21765223612766,17954
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223696934,21765223711501,21765223729055,21765223730948,17554
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223811310,21765223827370,21765223865402,21765223867476,38032
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765223965581,21765223990648,21765224009764,21765224012279,19116
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224095626,21765224109802,21765224123067,21765224123739,13265
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224191366,21765224207997,21765224221583,21765224222545,13586
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224273591,21765224282869,21765224296334,21765224296855,13465
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224346929,21765224356187,21765224370494,21765224370784,14307
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224419957,21765224429224,21765224442449,21765224442940,13225
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224493876,21765224503274,21765224516379,21765224516910,13105
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224566042,21765224575250,21765224587673,21765224588014,12423
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224638138,21765224647185,21765224661693,21765224662063,14508
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224713390,21765224722698,21765224736243,21765224736654,13545
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224785246,21765224794423,21765224809131,21765224809381,14708
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765224857652,21765224866719,21765224880866,21765224881237,14147
