"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,15200,15200,32768,256,0,0,8,0,128,32,"0x0","0x7fd09104d9c0",11321120902339,11321120924650,11321120935952,11321120939389,11302
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,15200,15200,32768,256,0,0,8,0,128,32,"0x0","0x7fd09104d9c0",11321120921375,11321120940520,11321120945169,11321121002578,4649
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,15200,15200,32768,256,0,0,8,0,128,32,"0x0","0x7fd09104d9c0",11321120931594,11321120949297,11321120954948,11321120993932,5651
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321121251418,11321121269583,11321121288819,11321121291284,19236
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321121697091,11321121719173,11321121744861,11321121747176,25688
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321121824592,11321121839550,11321121857785,11321121859849,18235
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321121935231,11321121950089,11321121968324,11321121970177,18235
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122043987,11321122058745,11321122076939,11321122078752,18194
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122153594,11321122168202,11321122186436,11321122188229,18234
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122264183,11321122278951,11321122296905,11321122298698,17954
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122374151,11321122388769,11321122406883,11321122408967,18114
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122498065,11321122512483,11321122529956,11321122531799,17473
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122619104,11321122633822,11321122651455,11321122653269,17633
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122724493,11321122740664,11321122756233,11321122756554,15569
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122811267,11321122817910,11321122830293,11321122830774,12383
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321122877923,11321122884516,11321122896939,11321122897410,12423
