"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,873552,873552,32768,256,0,0,8,0,32,64,"0x0","0x788d933b5840",255850423455237,255850423490457,255850423501977,255850423507823,11520
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,873552,873552,32768,256,0,0,8,0,32,64,"0x0","0x788d933b5840",255850423476060,255850423501977,255850423510617,255850423563752,8640
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,873552,873552,32768,256,0,0,8,0,32,64,"0x0","0x788d933b5840",255850423482452,255850423510617,255850423515897,255850423559498,5280
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850423764731,255850423776857,255850423781817,255850423783181,4960
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850423790668,255850423796057,255850423799737,255850423801100,3680
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850423797589,255850423803737,255850423807417,255850423808680,3680
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850424466941,255850424487256,255850424496376,255850424499532,9120
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850424641347,255850424650455,255850424655095,255850424656531,4640
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850424763767,255850424773335,255850424777655,255850424779042,4320
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850424889414,255850424900855,255850424905175,255850424906466,4320
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425016303,255850425025815,255850425030135,255850425031563,4320
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425138481,255850425147735,255850425152215,255850425153692,4480
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425263412,255850425273174,255850425277494,255850425278955,4320
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425389152,255850425398614,255850425402774,255850425404131,4160
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425513685,255850425523574,255850425527894,255850425529177,4320
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425638682,255850425647574,255850425651894,255850425653335,4320
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850425761738,255850425770774,255850425775574,255850425777426,4800
