"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,34603,34603,32768,256,0,0,8,0,128,32,"0x0","0x7f530486d780",15454756742985,15454756769244,15454756776097,15454756777851,6853
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,34603,34603,32768,256,0,0,8,0,128,32,"0x0","0x7f530486d780",15454756766950,15454756778462,15454756780225,15454756838605,1763
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,34603,34603,32768,256,0,0,8,0,128,32,"0x0","0x7f530486d780",15454756772320,15454756782149,15454756784593,15454756829999,2444
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757047309,15454757076824,15454757090250,15454757090771,13426
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757070803,15454757092454,15454757097263,15454757097283,4809
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757077095,15454757099107,15454757103194,15454757103655,4087
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757516594,15454757527605,15454757545799,15454757546190,18194
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757591586,15454757598459,15454757611042,15454757611143,12583
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757657771,15454757664423,15454757676686,15454757676746,12263
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757727031,15454757733804,15454757746067,15454757746398,12263
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757794088,15454757800760,15454757813104,15454757813494,12344
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757859842,15454757866424,15454757879168,15454757879499,12744
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757926437,15454757933160,15454757945944,15454757946085,12784
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454757993414,15454758000066,15454758012410,15454758012740,12344
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454758060110,15454758066872,15454758079696,15454758079777,12824
