"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,15780,15780,32768,256,0,0,8,0,128,32,"0x0","0x7f21d6e359c0",2916930545630,2916930591607,2916930612065,2916930615562,20458
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,15780,15780,32768,256,0,0,8,0,128,32,"0x0","0x7f21d6e359c0",2916930572651,2916930618036,2916930624729,2916930710842,6693
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,15780,15780,32768,256,0,0,8,0,128,32,"0x0","0x7f21d6e359c0",2916930579554,2916930630540,2916930638756,2916930699460,8216
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916930976353,2916930993755,2916931012951,2916931015446,19196
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931004846,2916931018883,2916931034833,2916931044321,15950
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931012571,2916931040724,2916931056514,2916931063196,15790
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931676002,2916931699937,2916931725706,2916931727930,25769
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931794776,2916931803593,2916931815575,2916931816036,11982
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931865900,2916931872833,2916931885898,2916931886138,13065
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916931940391,2916931950369,2916931962793,2916931963474,12424
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932018879,2916932026273,2916932039578,2916932041151,13305
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932121813,2916932136180,2916932149645,2916932149966,13465
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932200882,2916932214598,2916932227863,2916932228384,13265
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932278849,2916932286303,2916932298927,2916932299107,12624
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932348380,2916932357177,2916932369640,2916932369891,12463
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932420446,2916932428842,2916932441305,2916932441476,12463
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932495367,2916932503893,2916932517159,2916932517339,13266
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932569607,2916932604493,2916932619161,2916932619592,14668
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932674545,2916932682951,2916932695455,2916932695905,12504
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932746210,2916932758744,2916932771248,2916932771648,12504
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932821663,2916932828035,2916932840939,2916932841149,12904
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932893528,2916932907024,2916932920169,2916932920790,13145
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916932968870,2916932977607,2916932990591,2916932991072,12984
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933042279,2916933051116,2916933063980,2916933064460,12864
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933116288,2916933125065,2916933138370,2916933138620,13305
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933188064,2916933197041,2916933209464,2916933209985,12423
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933260029,2916933269027,2916933281370,2916933281850,12343
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933332496,2916933341563,2916933354107,2916933354427,12544
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933405183,2916933413910,2916933427976,2916933428437,14066
29,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,53,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933476387,2916933485375,2916933498600,2916933498840,13225
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,55,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933550677,2916933581666,2916933594370,2916933594891,12704
31,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,57,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933648031,2916933661287,2916933674271,2916933674611,12984
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,59,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933724104,2916933791232,2916933803455,2916933803614,12223
33,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,61,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933857406,2916933865732,2916933878035,2916933878506,12303
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,63,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916933931506,2916933939942,2916933952806,2916933953257,12864
35,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,65,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934009042,2916934017378,2916934029922,2916934030402,12544
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,67,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934082480,2916934091288,2916934103751,2916934104211,12463
37,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,69,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934155157,2916934163514,2916934176178,2916934176287,12664
38,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,71,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934223606,2916934230921,2916934243425,2916934243614,12504
39,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,73,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934292496,2916934330318,2916934343704,2916934343863,13386
40,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,75,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934397224,2916934409528,2916934422552,2916934422822,13024
41,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,77,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934472816,2916934481494,2916934494358,2916934494738,12864
42,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,79,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934547918,2916934556295,2916934568357,2916934568557,12062
43,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,81,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934618932,2916934627238,2916934641105,2916934641434,13867
44,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,83,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934691469,2916934699755,2916934712299,2916934712779,12544
45,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,85,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934764376,2916934772693,2916934785637,2916934786027,12944
46,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,87,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934835641,2916934843917,2916934856781,2916934857231,12864
47,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,89,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934905853,2916934915542,2916934929208,2916934929418,13666
48,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,91,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916934980293,2916934990333,2916935003157,2916935003427,12824
49,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,93,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935051678,2916935061197,2916935074021,2916935074421,12824
50,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,95,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935129184,2916935138833,2916935151177,2916935151416,12344
51,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,97,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916935203244,2916935212903,2916935226248,2916935226929,13345
