"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,10421,10421,32768,256,0,0,8,0,128,32,"0x0","0x7fb5cea7d9c0",2932419826464,2932419860838,2932419872099,2932419873372,11261
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,10421,10421,32768,256,0,0,8,0,128,32,"0x0","0x7fb5cea7d9c0",2932419860458,2932419874945,2932419877870,2932419926222,2925
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,10421,10421,32768,256,0,0,8,0,128,32,"0x0","0x7fb5cea7d9c0",2932419868233,2932419880555,2932419884042,2932419921053,3487
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932420226711,2932420238122,2932420252709,2932420254113,14587
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932420702681,2932420716517,2932420738118,2932420738679,21601
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932420783554,2932420793042,2932420805826,2932420806407,12784
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932420857654,2932420866490,2932420881599,2932420882010,15109
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932420937235,2932420944438,2932420968523,2932420968865,24085
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421021314,2932421030010,2932421044958,2932421045249,14948
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421095524,2932421103789,2932421117255,2932421117866,13466
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421168853,2932421177168,2932421194321,2932421194692,17153
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421266808,2932421274432,2932421344445,2932421345176,70013
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421413516,2932421434655,2932421485552,2932421486143,50897
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932421546327,2932421553640,2932421592073,2932421592895,38433
