"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,6265,6265,32768,256,0,0,8,0,128,32,"0x0","0x7f903a84d9c0",174100324320,174100362238,174100380871,174100384398,18633
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,6265,6265,32768,256,0,0,8,0,128,32,"0x0","0x7f903a84d9c0",174100350477,174100388726,174100397862,174100442022,9136
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,6265,6265,32768,256,0,0,8,0,128,32,"0x0","0x7f903a84d9c0",174100355697,174100405516,174100416896,174100433887,11380
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174100652810,174100669109,174100693633,174100696669,24524
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101156735,174101182280,174101208087,174101210682,25807
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101283022,174101297748,174101316101,174101318306,18353
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101388592,174101400813,174101419206,174101420940,18393
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101491126,174101505881,174101524194,174101525848,18313
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101597237,174101612002,174101629994,174101631618,17992
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101701955,174101716620,174101734412,174101736056,17792
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174101806833,174101821438,174101839631,174101841285,18193
