"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,1533034,1533034,32768,256,0,0,8,0,32,64,"0x0","0x71ef29ff5840",539269093894280,539269093924002,539269093931362,539269093935863,7360
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,1533034,1533034,32768,256,0,0,8,0,32,64,"0x0","0x71ef29ff5840",539269093914355,539269093931362,539269093938882,539269093965766,7520
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,1533034,1533034,32768,256,0,0,8,0,32,64,"0x0","0x71ef29ff5840",539269093921317,539269093938882,539269093942882,539269093962326,4000
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269094207441,539269094218882,539269094223682,539269094243482,4800
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269094230861,539269094236002,539269094239682,539269094257398,3680
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269094237571,539269094243682,539269094247042,539269094253924,3360
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269094865894,539269094887682,539269094896322,539269094900609,8640
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095038592,539269095051362,539269095055682,539269095056929,4320
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095164709,539269095175042,539269095179362,539269095180632,4320
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095289581,539269095299842,539269095304322,539269095305709,4480
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095415545,539269095425122,539269095429442,539269095430851,4320
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095538449,539269095548162,539269095552962,539269095554843,4800
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095663697,539269095673442,539269095678402,539269095680281,4960
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095790155,539269095800162,539269095804322,539269095806143,4160
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269095916030,539269095925602,539269095929922,539269095931266,4320
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096058799,539269096068962,539269096073122,539269096074550,4160
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096184617,539269096194242,539269096198402,539269096199728,4160
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096308124,539269096317602,539269096321762,539269096323183,4160
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096431889,539269096441442,539269096445762,539269096447211,4320
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096555999,539269096567041,539269096571201,539269096572615,4160
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096682881,539269096692961,539269096697121,539269096698563,4160
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096808000,539269096818241,539269096822401,539269096823649,4160
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269096932086,539269096941601,539269096945761,539269096947625,4160
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097055253,539269097064961,539269097069121,539269097070333,4160
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097180460,539269097190081,539269097194241,539269097195563,4160
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097303345,539269097312801,539269097317121,539269097318487,4320
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097426030,539269097435521,539269097439841,539269097441073,4320
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097550271,539269097560161,539269097564481,539269097565708,4320
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,51,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269097675113,539269097685121,539269097689281,539269097690537,4160
