"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,20420,20420,32768,256,0,0,8,0,128,32,"0x0","0x7f6fd6eed9c0",14605776561077,14605776607635,14605776624707,14605776629025,17072
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,20420,20420,32768,256,0,0,8,0,128,32,"0x0","0x7f6fd6eed9c0",14605776606904,14605776629356,14605776634125,14605776703115,4769
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,20420,20420,32768,256,0,0,8,0,128,32,"0x0","0x7f6fd6eed9c0",14605776623224,14605776638252,14605776643943,14605776692926,5691
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605777017738,14605777035441,14605777066901,14605777069646,31460
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605777045511,14605777074836,14605777096356,14605777099312,21520
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605777062312,14605777104251,14605777125772,14605777128477,21521
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605777829780,14605777860728,14605777891706,14605777893870,30978
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605777977819,14605777997115,14605778015790,14605778017694,18675
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778095931,14605778106802,14605778125918,14605778127691,19116
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778204476,14605778219775,14605778238691,14605778240394,18916
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778318080,14605778333409,14605778351844,14605778353577,18435
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778428459,14605778443747,14605778461982,14605778463705,18235
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778540339,14605778555999,14605778575997,14605778577670,19998
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605778663892,14605778679011,14605778698448,14605778700191,19437
