"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,32080,32080,32768,256,0,0,8,0,128,32,"0x0","0x7f0099a85780",13786624238161,13786624274089,13786624282906,13786624284950,8817
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,32080,32080,32768,256,0,0,8,0,128,32,"0x0","0x7f0099a85780",13786624272296,13786624285350,13786624287194,13786624354231,1844
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,32080,32080,32768,256,0,0,8,0,128,32,"0x0","0x7f0099a85780",13786624278898,13786624289157,13786624291442,13786624345535,2285
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786624583527,13786624592233,13786624606219,13786624606901,13986
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786624619365,13786624626047,13786624631016,13786624631177,4969
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786624626749,13786624632980,13786624636988,13786624637429,4008
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625051826,13786625075089,13786625097331,13786625097903,22242
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625144421,13786625159419,13786625172484,13786625172885,13065
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625221027,13786625229091,13786625241876,13786625242187,12785
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625291621,13786625298503,13786625319383,13786625319935,20880
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625365391,13786625373505,13786625387492,13786625387613,13987
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625434222,13786625442276,13786625455822,13786625456323,13546
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625513773,13786625519583,13786625571281,13786625572925,51698
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625635464,13786625643498,13786625701087,13786625701659,57589
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625768566,13786625775829,13786625852895,13786625853648,77066
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786625930824,13786625937536,13786626003060,13786626005215,65524
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626116336,13786626127657,13786626439449,13786626453286,311792
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626509002,13786626524430,13786626542464,13786626543197,18034
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786626622798,13786626640650,13786626656240,13786626656702,15590
