"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,8618,8618,32768,256,0,0,8,0,128,32,"0x0","0x7f8dc8a759c0",1179130498351,1179130553588,1179130596721,1179130603525,43133
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,8618,8618,32768,256,0,0,8,0,128,32,"0x0","0x7f8dc8a759c0",1179130534762,1179130611650,1179130629335,1179130653061,17685
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,8618,8618,32768,256,0,0,8,0,128,32,"0x0","0x7f8dc8a759c0",1179130540142,1179130644113,1179130665956,1179130671427,21843
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179130871475,1179130887916,1179130906553,1179130908387,18637
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179131451350,1179131486167,1179131511897,1179131514593,25730
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179131600920,1179131619045,1179131637280,1179131639305,18235
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179131732626,1179131754458,1179131772613,1179131774898,18155
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179131856075,1179131874621,1179131892015,1179131894109,17394
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179131969996,1179131984825,1179132002699,1179132004794,17874
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132080451,1179132106020,1179132124536,1179132126350,18516
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132203098,1179132217757,1179132235912,1179132237746,18155
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132316278,1179132322981,1179132337569,1179132337800,14588
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132390482,1179132397235,1179132409739,1179132410160,12504
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132460197,1179132467030,1179132479414,1179132479835,12384
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179132527578,1179132534191,1179132547096,1179132547336,12905
