"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,29396,29396,32768,256,0,0,8,0,128,32,"0x0","0x7f641ee359c0",22267723316205,22267723342896,22267723355760,22267723357834,12864
1,"__amd_rocclr_fillBufferAligned.kd",1,0,1,29396,29396,32768,256,0,0,8,0,128,32,"0x0","0x7f641ee359c0",22267723339039,22267723360208,22267723364817,22267723426494,4609
2,"__amd_rocclr_fillBufferAligned.kd",1,0,2,29396,29396,32768,256,0,0,8,0,128,32,"0x0","0x7f641ee359c0",22267723344088,22267723368985,22267723374716,22267723418208,5731
3,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,3,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267723654875,22267723666146,22267723686505,22267723687777,20359
4,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,4,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267723682517,22267723700652,22267723711873,22267723712975,11221
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,5,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267723697245,22267723716201,22267723727142,22267723728314,10941
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,7,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724215073,22267724237266,22267724269847,22267724271961,32581
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,9,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724342634,22267724357603,22267724375276,22267724376849,17673
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,11,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724445679,22267724460377,22267724479253,22267724480886,18876
9,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,13,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724552220,22267724562290,22267724580644,22267724582267,18354
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,15,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724659763,22267724674752,22267724692706,22267724694279,17954
11,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,17,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724763960,22267724778548,22267724796222,22267724797864,17674
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,19,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724866153,22267724880551,22267724899226,22267724900789,18675
13,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,21,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267724970561,22267724984948,22267725002502,22267725004114,17554
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,23,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725074407,22267725088735,22267725106248,22267725107780,17513
15,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,25,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725177041,22267725191388,22267725209823,22267725211426,18435
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,27,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725280466,22267725294734,22267725312768,22267725314340,18034
17,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,29,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725383821,22267725398229,22267725415903,22267725417475,17674
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,31,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725486806,22267725501024,22267725519178,22267725520760,18154
19,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,33,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725591383,22267725605751,22267725623826,22267725625388,18075
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,35,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725695881,22267725710189,22267725728263,22267725729825,18074
21,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,37,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725798845,22267725803906,22267725816730,22267725817000,12824
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,39,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725860822,22267725867205,22267725879469,22267725879708,12264
23,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,41,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267725924202,22267725930816,22267725945323,22267725945492,14507
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,43,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726000136,22267726006459,22267726019363,22267726019552,12904
25,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,45,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726065760,22267726072313,22267726085097,22267726085687,12784
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,47,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726135551,22267726143007,22267726156833,22267726156882,13826
27,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,49,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267726203450,22267726210725,22267726223549,22267726223508,12824
