"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreateWithFlags",6,146747722,24457953,54.57546876378761
"hipMemset",6,49243536,8207256,18.313668002195296
"hipEventSynchronize",637,41271741,64790,15.348957933211613
"hipHostMalloc",1,12452305,12452305,4.631011461729241
"hipStreamWaitEvent",1920,7559044,3937,2.8112079975326374
"hipEventRecord",1277,4255814,3332,1.5827369641996214
"hipMemcpy3DAsync",637,2743269,4306,1.0202215719584857
"hipLaunchKernel",640,2668324,4169,0.9923495310793636
"hipMemcpy",1,543937,543937,0.20229013676252053
"hipStreamDestroy",6,533572,88928,0.19843539390159448
"hipHostFree",1,429123,429123,0.159590817241598
"hipDeviceSynchronize",3,175113,58371,0.06512451390307196
"hipDeviceReset",2,58678,29339,0.021822344582095313
"__hipPopCallConfiguration",640,56471,88,0.021001561418172134
"__hipPushCallConfiguration",640,50214,78,0.018674583503959476
"hipGetLastError",640,47011,73,0.017483388001446585
"hipMalloc",6,29611,4935,0.011012329074276975
"hipFree",6,20021,3336,0.007445808665566827
"hipEventCreate",5,1581,316,0.0005879738025204112
"hipGetDevicePropertiesR0600",1,1158,1158,0.00043066012860128796
"hipSetDevice",5,770,154,0.00028636295252417246
"hipGetDeviceCount",2,398,199,0.0001480161754605463
"hipInit",1,118,118,4.388419272448357e-05
