"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,378922630,63153771,65.85690144417819
"hipStreamCreateWithFlags",6,148773990,24795665,25.856977707789984
"hipHostMalloc",1,18965031,18965031,3.2961298127081617
"hipEventSynchronize",637,7802244,12248,1.3560330618190595
"hipEventRecord",1277,4767892,3733,0.8286614962544877
"hipMemcpy3DAsync",637,4709550,7393,0.8185216338132917
"hipHostFree",1,4463046,4463046,0.775679142105695
"hipLaunchKernel",640,4164226,6506,0.7237441091161126
"hipStreamWaitEvent",1920,1486261,774,0.2583127436789028
"hipStreamDestroy",6,578428,96404,0.10053101285756699
"hipMemcpy",1,453123,453123,0.07875295480000852
"hipMalloc",6,71115,11852,0.01235981484189195
"__hipPopCallConfiguration",640,47520,74,0.008258994604326872
"__hipPushCallConfiguration",640,46426,72,0.008068856976020188
"hipFree",6,44253,7375,0.007691188725279399
"hipDeviceSynchronize",3,35226,11742,0.006122292591162003
"hipGetLastError",640,29185,45,0.005072364426079119
"hipDeviceReset",2,7895,3947,0.0013721540909335155
"hipGetDeviceProperties",1,1883,1883,0.0003272661372042824
"hipEventCreate",5,1732,346,0.00030102227808699795
"hipSetDevice",5,691,138,0.00012009607053008982
"hipInit",1,190,190,3.302207438598707e-05
"hipGetDeviceCount",2,160,80,2.7808062640831218e-05
