"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,374629608,62438268,61.467341249087546
"hipStreamCreateWithFlags",6,158713172,26452195,26.040858746138202
"hipHostMalloc",1,39935808,39935808,6.552466452128472
"hipHostFree",1,9697626,9697626,1.5911376835117204
"hipLaunchKernel",640,6053664,9458,0.9932547320053686
"hipMemcpy3DAsync",637,5557989,8725,0.911926871838904
"hipEventRecord",1277,4904868,3840,0.804766064132682
"hipMalloc",6,4326148,721024,0.7098125981811282
"hipStreamDestroy",6,1852142,308690,0.3038901408875497
"hipMemcpy",1,1508965,1508965,0.24758338531515475
"hipStreamWaitEvent",1920,1173322,611,0.19251277055779825
"hipEventSynchronize",637,951832,1494,0.15617180571537073
"__hipPushCallConfiguration",640,50193,78,0.008235414909639098
"__hipPopCallConfiguration",640,39029,60,0.0064036819578089455
"hipGetLastError",640,30458,47,0.004997395400111324
"hipFree",6,26308,4384,0.0043164842795366965
"hipDeviceSynchronize",3,16690,5563,0.0027384112294916935
"hipDeviceReset",2,5470,2735,0.0008974900794080026
"hipEventCreate",5,1653,330,0.0002712159234481587
"hipGetDeviceProperties",1,1533,1533,0.00025152692719057916
"hipSetDevice",5,581,116,9.53275568804478e-05
"hipGetDeviceCount",2,250,125,4.101874220329079e-05
"hipInit",1,180,180,2.953349438636937e-05
