"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreateWithFlags",6,157087966,26181327,55.27198837731392
"hipMemset",6,52820941,8803490,18.58524565166745
"hipEventSynchronize",637,40907329,64218,14.393396710190752
"hipHostMalloc",1,13823178,13823178,4.863736880733063
"hipStreamWaitEvent",1920,7680956,4000,2.7025730969020225
"hipEventRecord",1277,4325755,3387,1.5220330759334395
"hipMemcpy3DAsync",637,2893044,4541,1.0179283519595497
"hipLaunchKernel",640,2733873,4271,0.9619234402783746
"hipStreamDestroy",6,569490,94915,0.20037718650578557
"hipMemcpy",1,491413,491413,0.17290550203228786
"hipHostFree",1,414069,414069,0.1456917263503558
"hipDeviceSynchronize",3,167688,55896,0.05900164998644782
"__hipPopCallConfiguration",640,61031,95,0.02147398561806985
"__hipPushCallConfiguration",640,59039,92,0.020773092967593942
"hipDeviceReset",2,57119,28559,0.020097533786412346
"hipMalloc",6,43199,7199,0.01519972972284576
"hipGetLastError",640,42064,65,0.014800375727720179
"hipFree",6,26356,4392,0.00927345717667823
"hipEventCreate",5,1675,335,0.0005893550148329046
"hipGetDevicePropertiesR0600",1,1290,1290,0.00045389132485638625
"hipSetDevice",5,1009,201,0.00035502042386053776
"hipGetDeviceCount",2,405,202,0.00014250076478049335
"hipInit",1,112,112,3.940761890225989e-05
