"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,1,0,32159,32159,32768,256,0,0,8,0,128,32,"0x0","0x7f96b248d780",13788556213005,13788556254414,13788556271566,13788556274692,17152
1,"__amd_rocclr_fillBufferAligned.kd",1,1,1,32159,32159,32768,256,0,0,8,0,128,32,"0x0","0x7f96b248d780",13788556249835,13788556278500,13788556283349,13788556373620,4849
2,"__amd_rocclr_fillBufferAligned.kd",1,1,2,32159,32159,32768,256,0,0,8,0,128,32,"0x0","0x7f96b248d780",13788556257460,13788556287477,13788556292166,13788556368571,4689
3,"__amd_rocclr_fillBufferAligned.kd",1,1,3,32159,32159,32768,256,0,0,8,0,128,32,"0x0","0x7f96b248d780",13788556264393,13788556296414,13788556301022,13788556362599,4608
4,"__amd_rocclr_fillBufferAligned.kd",1,1,4,32159,32159,32768,256,0,0,8,0,128,32,"0x0","0x7f96b248d780",13788556270835,13788556305150,13788556309959,13788556354193,4809
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,3,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556695491,13788556707274,13788556725829,13788556733574,18555
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,5,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556746127,13788556769031,13788556784620,13788556785943,15589
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556801122,13788556811031,13788556827302,13788556828514,16271
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,9,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556842450,13788556851628,13788556869021,13788556870243,17393
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,11,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788556864071,13788556883087,13788556895912,13788556897505,12825
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,13,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556882476,13788556909698,13788556934505,13788556936669,24807
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,0,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788556895711,13788556903807,13788556917914,13788556921440,14107
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,16,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788556954202,13788556963881,13788556989009,13788556990201,25128
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,2,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788556964071,13788556972698,13788556988928,13788556995761,16230
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,18,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557005229,13788557012894,13788557042149,13788557044093,29255
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,0,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557017002,13788557027802,13788557042590,13788557049393,14788
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,20,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557063149,13788557072968,13788557104067,13788557110639,31099
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,6,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557072777,13788557082185,13788557102744,13788557104588,20559
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,22,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557124756,13788557136248,13788557156486,13788557158340,20238
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,24,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788557134314,13788557174280,13788557188587,13788557190782,14307
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,26,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788557172487,13788557206742,13788557227862,13788557229956,21120
