"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,2,0,8707,8707,32768,256,0,0,8,0,128,32,"0x0","0x7f00072359c0",1181084218167,1181084272682,1181084300736,1181084305756,28054
1,"__amd_rocclr_fillBufferAligned.kd",1,2,1,8707,8707,32768,256,0,0,8,0,128,32,"0x0","0x7f00072359c0",1181084252473,1181084312920,1181084321937,1181084368298,9017
2,"__amd_rocclr_fillBufferAligned.kd",1,2,2,8707,8707,32768,256,0,0,8,0,128,32,"0x0","0x7f00072359c0",1181084261390,1181084329592,1181084338289,1181084377876,8697
3,"__amd_rocclr_fillBufferAligned.kd",1,2,3,8707,8707,32768,256,0,0,8,0,128,32,"0x0","0x7f00072359c0",1181084269416,1181084345944,1181084354841,1181084388627,8897
4,"__amd_rocclr_fillBufferAligned.kd",1,2,4,8707,8707,32768,256,0,0,8,0,128,32,"0x0","0x7f00072359c0",1181084274275,1181084362576,1181084371594,1181084383617,9018
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,0,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084802720,1181084821607,1181084842407,1181084846655,20800
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,0,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084842147,1181084855472,1181084876633,1181084883347,21161
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084854621,1181084891061,1181084918515,1181084920960,27454
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,0,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084890350,1181084901041,1181084929055,1181084930959,28014
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181084910319,1181084936469,1181084950016,1181084953122,13547
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,2,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084925098,1181084948533,1181084972780,1181084974894,24247
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181084940397,1181084993901,1181085012858,1181085035462,18957
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,2,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181084972700,1181084983641,1181085012417,1181085014521,28776
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181084982549,1181085034099,1181085047365,1181085051453,13266
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,2,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085033508,1181085045481,1181085078104,1181085085599,32623
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085045020,1181085054859,1181085077543,1181085079637,22684
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,11,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085074257,1181085085238,1181085106078,1181085108483,20840
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,4,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085084026,1181085106078,1181085126238,1181085129203,20160
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,8,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085099836,1181085111850,1181085150605,1181085160073,38755
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,13,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085108092,1181085129484,1181085150044,1181085152268,20560
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,10,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085150124,1181085167558,1181085190522,1181085192616,22964
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181085158029,1181085216573,1181085228837,1181085230720,12264
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,6,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181085167468,1181085176896,1181085208317,1181085210832,31421
