"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,2,0,6344,6344,32768,256,0,0,8,0,128,32,"0x0","0x7f1cc688d9c0",176038490004,176038530987,176038583482,176038587139,52495
1,"__amd_rocclr_fillBufferAligned.kd",1,2,1,6344,6344,32768,256,0,0,8,0,128,32,"0x0","0x7f1cc688d9c0",176039817472,176039869014,176039879072,176039881638,10058
2,"__amd_rocclr_fillBufferAligned.kd",1,2,2,6344,6344,32768,256,0,0,8,0,128,32,"0x0","0x7f1cc688d9c0",176039837619,176039886325,176039893377,176039898128,7052
3,"__amd_rocclr_fillBufferAligned.kd",1,2,3,6344,6344,32768,256,0,0,8,0,128,32,"0x0","0x7f1cc688d9c0",176039845693,176039899308,176039906281,176039908306,6973
4,"__amd_rocclr_fillBufferAligned.kd",1,2,4,6344,6344,32768,256,0,0,8,0,128,32,"0x0","0x7f1cc688d9c0",176039850873,176039912372,176039919544,176039921640,7172
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,0,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040338269,176040351351,176040368462,176040369225,17111
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,0,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040390574,176040404987,176040436204,176040437979,31217
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040415268,176040430553,176040453194,176040459437,22641
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,0,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040434693,176040452753,176040473631,176040475456,20878
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040493669,176040500399,176040515667,176040516891,15268
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,2,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040510710,176040517029,176040541633,176040542427,24604
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040525046,176040558463,176040573851,176040578642,15388
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,2,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040547776,176040557021,176040585111,176040596825,28090
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040567993,176040587476,176040597093,176040604689,9617
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,2,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040597045,176040617670,176040630453,176040632238,12783
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040623232,176040630413,176040647283,176040650792,16870
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,11,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040633961,176040646762,176040664073,176040665709,17311
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,4,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040661491,176040668201,176040680022,176040680896,11821
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,8,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040673342,176040680904,176040702262,176040705540,21358
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,13,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040686135,176040695049,176040705869,176040716400,10820
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,10,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176040705620,176040721957,176040735141,176040735755,13184
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176040726207,176040744718,176040757221,176040762132,12503
