"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_fillBufferAligned.kd",1,2,0,10500,10500,32768,256,0,0,8,0,128,32,"0x0","0x7f57516459c0",2934381782618,2934381820149,2934381836780,2934381839566,16631
1,"__amd_rocclr_fillBufferAligned.kd",1,2,1,10500,10500,32768,256,0,0,8,0,128,32,"0x0","0x7f57516459c0",2934381811893,2934381843593,2934381848162,2934381972086,4569
2,"__amd_rocclr_fillBufferAligned.kd",1,2,2,10500,10500,32768,256,0,0,8,0,128,32,"0x0","0x7f57516459c0",2934381820209,2934381852289,2934381856938,2934381967067,4649
3,"__amd_rocclr_fillBufferAligned.kd",1,2,3,10500,10500,32768,256,0,0,8,0,128,32,"0x0","0x7f57516459c0",2934381827303,2934381861106,2934381865635,2934381960765,4529
4,"__amd_rocclr_fillBufferAligned.kd",1,2,4,10500,10500,32768,256,0,0,8,0,128,32,"0x0","0x7f57516459c0",2934381833444,2934381869843,2934381874612,2934381945115,4769
5,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,0,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382342096,2934382369939,2934382438348,2934382441264,68409
6,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,0,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382374177,2934382396188,2934382467042,2934382480178,70854
7,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,7,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382386871,2934382409013,2934382467964,2934382469497,58951
8,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,0,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382468586,2934382478464,2934382499945,2934382501919,21481
9,"__amd_rocclr_copyBufferRectAligned.kd",1,2,9,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382486439,2934382500826,2934382516296,2934382518720,15470
10,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,2,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382503872,2934382527397,2934382546352,2934382548447,18955
11,"__amd_rocclr_copyBufferRectAligned.kd",1,3,4,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382522247,2934382569757,2934382581138,2934382602920,11381
12,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,2,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382539911,2934382549879,2934382574085,2934382578874,24206
13,"__amd_rocclr_copyBufferRectAligned.kd",1,3,6,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382549479,2934382600495,2934382611516,2934382619000,11021
14,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,2,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382600655,2934382612598,2934382641933,2934382651311,29335
15,"__amd_rocclr_copyBufferRectAligned.kd",1,0,4,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382610765,2934382626624,2934382642294,2934382644128,15670
16,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,11,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382635712,2934382646061,2934382669065,2934382670858,23004
17,"__amd_rocclr_copyBufferRectAligned.kd",1,1,4,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382653856,2934382673232,2934382689102,2934382691287,15870
18,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,8,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382675818,2934382700123,2934382730020,2934382732825,29897
19,"__amd_rocclr_copyBufferRectAligned.kd",1,2,13,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382696968,2934382712346,2934382731222,2934382738947,18876
20,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,10,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382715212,2934382747533,2934382768813,2934382770897,21280
21,"__amd_rocclr_copyBufferRectAligned.kd",1,3,12,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382724389,2934382793460,2934382807446,2934382809811,13986
22,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,6,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382749066,2934382759516,2934382789452,2934382798049,29936
23,"__amd_rocclr_copyBufferRectAligned.kd",1,3,14,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382758985,2934382822274,2934382834978,2934382869063,12704
24,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,6,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382821233,2934382895112,2934382928055,2934382930580,32943
25,"__amd_rocclr_copyBufferRectAligned.kd",1,0,8,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382892858,2934382906293,2934382929417,2934382936621,23124
26,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,15,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382913006,2934382923847,2934382948654,2934382953493,24807
27,"__amd_rocclr_copyBufferRectAligned.kd",1,1,8,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382922775,2934382949695,2934382979592,2934382984041,29897
28,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,16,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934382960015,2934382976867,2934383013256,2934383024287,36389
29,"__amd_rocclr_copyBufferRectAligned.kd",1,2,17,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934382975114,2934382985844,2934383011573,2934383033474,25729
30,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,18,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383006784,2934383029446,2934383049043,2934383050737,19597
31,"__amd_rocclr_copyBufferRectAligned.kd",1,3,20,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383025539,2934383072408,2934383087396,2934383100070,14988
32,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,10,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383042401,2934383052049,2934383085072,2934383087076,33023
33,"__amd_rocclr_copyBufferRectAligned.kd",1,3,22,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383051368,2934383106031,2934383119657,2934383124757,13626
34,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,10,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383110380,2934383120899,2934383152880,2934383161176,31981
35,"__amd_rocclr_copyBufferRectAligned.kd",1,0,12,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934383122362,2934383133163,2934383152159,2934383155285,18996
36,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,19,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934383144845,2934383155204,2934383183698,2934383186103,28494
