"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1278,27049639,21165,72.67597338137767
"hsa_queue_create",1,3675232,3675232,9.874477918259368
"hsa_signal_store_screlease",1281,2126419,1659,5.71318421815743
"hsa_amd_memory_async_copy",638,1896339,2972,5.095013751794187
"hsa_amd_pointer_info",2552,731937,286,1.9665413623023003
"hsa_amd_memory_pool_allocate",8,487308,60913,1.3092811788184082
"hsa_signal_load_relaxed",7658,320130,41,0.8601134883382523
"hsa_executable_freeze",2,226115,113057,0.6075174504595131
"hsa_executable_load_agent_code_object",2,220394,110197,0.5921464784581912
"hsa_queue_add_write_index_screlease",1281,62967,49,0.1691774154880665
"hsa_signal_silent_store_relaxed",1276,60675,47,0.1630193543401851
"hsa_queue_load_read_index_scacquire",1281,58392,45,0.15688547406068543
"hsa_agent_get_info",56,53892,962,0.14479503986981881
"hsa_queue_load_read_index_relaxed",1281,49604,38,0.13327419946749966
"hsa_code_object_reader_create_from_memory",2,37089,18544,0.0996493586011228
"hsa_amd_agents_allow_access",4,35628,8907,0.09572399763382143
"hsa_signal_create",39,31871,817,0.08562982846602454
"hsa_executable_iterate_symbols",15,28494,1899,0.07655662929656752
"hsa_isa_get_info_alt",2,22492,11246,0.06043067684910496
"hsa_executable_symbol_get_info",233,9815,42,0.026370580351856892
"hsa_iterate_agents",1,8126,8126,0.021832637385551613
"hsa_executable_create_alt",2,6882,3441,0.018490304022565372
"hsa_amd_memory_pool_free",4,6763,1690,0.018170579207295787
"hsa_amd_agent_iterate_memory_pools",3,4929,1643,0.013243055583729253
"hsa_executable_get_symbol_by_name",15,2965,197,0.007966252750204348
"hsa_amd_memory_pool_get_info",12,1903,158,0.005112910281159823
"hsa_amd_signal_async_handler",1,701,701,0.001883420970621669
"hsa_signal_destroy",2,642,321,0.0017249019445636398
"hsa_amd_agent_memory_pool_get_info",5,542,108,0.0014562256292110479
"hsa_system_get_major_extension_table",1,541,541,0.001453538866057522
"hsa_agent_iterate_isas",1,361,361,0.0009699214984228566
"hsa_amd_profiling_async_copy_enable",1,330,330,0.0008866318406635531
"hsa_system_get_info",3,200,66,0.0005373526307051837
"hsa_amd_profiling_set_profiler_enabled",1,190,190,0.0005104849991699245
"hsa_dispatch",643,0,0,0.0
