"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1283,22276457,17362,61.076545524863946
"hsa_queue_create",1,6833649,6833649,18.736178479793306
"hsa_signal_store_screlease",1283,2299538,1792,6.304765490452749
"hsa_amd_memory_async_copy",641,1992116,3107,5.461890262208657
"hsa_executable_freeze",2,818768,409384,2.2448597201207448
"hsa_amd_pointer_info",2564,699177,272,1.9169707225182981
"hsa_amd_memory_pool_allocate",8,477422,59677,1.3089732589689462
"hsa_signal_load_relaxed",7688,346008,45,0.9486685142061471
"hsa_executable_load_agent_code_object",2,219284,109642,0.60122259158511
"hsa_agent_get_info",57,71393,1252,0.19574198063258497
"hsa_queue_add_write_index_screlease",1283,64144,49,0.17586701225185283
"hsa_signal_silent_store_relaxed",1281,61060,47,0.1674114456238796
"hsa_queue_load_read_index_scacquire",1283,56358,43,0.15451972244465456
"hsa_queue_load_read_index_relaxed",1283,49288,38,0.1351355278727445
"hsa_amd_agents_allow_access",4,40677,10169,0.11152629173996972
"hsa_executable_iterate_symbols",16,39106,2444,0.1072189975854477
"hsa_signal_create",39,35299,905,0.0967811434503329
"hsa_code_object_reader_create_from_memory",2,33002,16501,0.09048333652930356
"hsa_isa_get_info_alt",2,20217,10108,0.05543002286567269
"hsa_executable_symbol_get_info",264,10617,40,0.029109192895328036
"hsa_iterate_agents",1,6843,6843,0.018761816613236296
"hsa_amd_memory_pool_free",4,5780,1445,0.015847333044645008
"hsa_executable_create_alt",2,5670,2835,0.015545740201234809
"hsa_amd_agent_iterate_memory_pools",3,4137,1379,0.011342632665345397
"hsa_executable_get_symbol_by_name",16,2976,186,0.008159457290806842
"hsa_amd_memory_pool_get_info",12,1034,86,0.0028349727280558715
"hsa_signal_destroy",2,781,390,0.0021413091882124136
"hsa_system_get_major_extension_table",1,762,762,0.0020892158788961067
"hsa_amd_agent_memory_pool_get_info",5,690,138,0.0018918096541185217
"hsa_agent_iterate_isas",1,351,351,0.0009623553457907263
"hsa_system_get_info",3,230,76,0.0006306032180395072
"hsa_amd_profiling_set_profiler_enabled",1,180,180,0.0004935155619439622
"hsa_dispatch",643,0,0,0.0
