"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1278,24613797,19259,50.83109652153953
"hsa_queue_create",1,16746112,16746112,34.58317444612513
"hsa_signal_store_screlease",1281,2431731,1898,5.021880743366001
"hsa_amd_memory_async_copy",638,2088045,3272,4.312118806225549
"hsa_amd_pointer_info",2552,769133,301,1.5883723165873702
"hsa_amd_memory_pool_allocate",8,532034,66504,1.0987281485559
"hsa_signal_load_relaxed",7658,351522,45,0.725944425049277
"hsa_executable_load_agent_code_object",2,212650,106325,0.43915340145632065
"hsa_executable_freeze",2,148670,74335,0.3070253289184632
"hsa_queue_add_write_index_screlease",1281,73881,57,0.15257508795200764
"hsa_agent_get_info",56,68587,1224,0.14164220242503958
"hsa_queue_load_read_index_scacquire",1281,57992,45,0.11976197534566164
"hsa_signal_silent_store_relaxed",1276,57458,45,0.11865918711910309
"hsa_queue_load_read_index_relaxed",1281,55097,43,0.1137833762522403
"hsa_amd_agents_allow_access",4,52730,13182,0.10889517450642741
"hsa_code_object_reader_create_from_memory",2,36429,18214,0.07523122154550814
"hsa_signal_create",39,33375,855,0.06892426415990925
"hsa_executable_iterate_symbols",15,29366,1957,0.06064509187475341
"hsa_isa_get_info_alt",2,23344,11672,0.04820877970184034
"hsa_executable_symbol_get_info",233,9182,39,0.018962175086630315
"hsa_amd_memory_pool_free",4,6882,1720,0.014212338155760163
"hsa_executable_create_alt",2,6644,3322,0.013720833290739688
"hsa_iterate_agents",1,6132,6132,0.012663478286998158
"hsa_amd_agent_iterate_memory_pools",3,3797,1265,0.007841361228919114
"hsa_executable_get_symbol_by_name",15,2755,183,0.005689478584585767
"hsa_amd_signal_async_handler",1,902,902,0.001862762135497772
"hsa_signal_destroy",2,821,410,0.0016954852696714755
"hsa_amd_memory_pool_get_info",12,802,66,0.0016562474863295047
"hsa_amd_agent_memory_pool_get_info",5,762,152,0.0015736416266621976
"hsa_amd_profiling_async_copy_enable",1,651,651,0.001344410366085421
"hsa_system_get_major_extension_table",1,641,641,0.0013237589011685941
"hsa_agent_iterate_isas",1,341,341,0.0007042149536637919
"hsa_system_get_info",3,250,83,0.0005162866229206685
"hsa_amd_profiling_set_profiler_enabled",1,200,200,0.0004130292983365348
"hsa_dispatch",643,0,0,0.0
