"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1283,26989440,21036,68.89177156352086
"hsa_signal_store_screlease",1283,3734004,2910,9.531214822733379
"hsa_queue_create",1,2884897,2884897,7.363830635548075
"hsa_amd_memory_async_copy",641,2793749,4358,7.131171225257539
"hsa_amd_pointer_info",2564,675661,263,1.7246553936050568
"hsa_signal_load_relaxed",7688,566277,73,1.4454477649657014
"hsa_amd_memory_pool_allocate",8,466061,58257,1.1896418727719469
"hsa_executable_load_agent_code_object",2,234554,117277,0.5987097393391664
"hsa_executable_freeze",2,149934,74967,0.3827133455753412
"hsa_queue_add_write_index_screlease",1283,103541,80,0.264293105727963
"hsa_signal_silent_store_relaxed",1281,98318,76,0.2509611609793402
"hsa_queue_load_read_index_relaxed",1283,94764,73,0.2418894145430765
"hsa_queue_load_read_index_scacquire",1283,92982,72,0.23734077859782554
"hsa_agent_get_info",57,74440,1305,0.19001148134931636
"hsa_code_object_reader_create_from_memory",2,41267,20633,0.10533589200486618
"hsa_signal_create",39,40656,1042,0.10377628675091087
"hsa_amd_agents_allow_access",4,40075,10018,0.10229325785967024
"hsa_executable_iterate_symbols",16,35677,2229,0.09106716308570069
"hsa_isa_get_info_alt",2,21650,10825,0.05526260842574824
"hsa_executable_symbol_get_info",264,10632,40,0.027138662946076458
"hsa_executable_create_alt",2,6272,3136,0.016009564898212147
"hsa_amd_memory_pool_free",4,6021,1505,0.015368875996832801
"hsa_iterate_agents",1,5991,5991,0.015292299634118139
"hsa_amd_agent_iterate_memory_pools",3,3237,1079,0.008262589536912104
"hsa_executable_get_symbol_by_name",16,2915,182,0.007440669910441391
"hsa_system_get_info",3,841,280,0.0021466907014343773
"hsa_amd_memory_pool_get_info",12,691,57,0.001763808887861064
"hsa_amd_agent_memory_pool_get_info",5,660,132,0.0016846799797225792
"hsa_signal_destroy",2,652,326,0.0016642596163320025
"hsa_agent_iterate_isas",1,350,350,0.0008933908983377313
"hsa_system_get_major_extension_table",1,290,290,0.000740238172908406
"hsa_amd_profiling_set_profiler_enabled",1,81,81,0.00020675617932958926
"hsa_dispatch",643,0,0,0.0
