"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1278,27703480,21677,50.18273095475814
"hsa_queue_create",1,14289486,14289486,25.88430880957133
"hsa_signal_store_screlease",1281,4172096,3256,7.557432174059816
"hsa_amd_memory_async_copy",638,3193750,5005,5.785233370925199
"hsa_amd_memory_pool_allocate",8,1958464,244808,3.5476074484714357
"hsa_executable_freeze",2,1675690,837845,3.0353840179493217
"hsa_amd_pointer_info",2552,735441,288,1.332195010738661
"hsa_signal_load_relaxed",7658,441256,57,0.7993014282022605
"hsa_executable_load_agent_code_object",2,346152,173076,0.6270278205283756
"hsa_queue_add_write_index_screlease",1281,102043,79,0.18484307440135264
"hsa_signal_create",39,80871,2073,0.14649161892449056
"hsa_agent_get_info",57,77870,1366,0.14105553740710614
"hsa_amd_agents_allow_access",4,64040,16010,0.11600355227367506
"hsa_signal_silent_store_relaxed",1276,63113,49,0.11432436281462295
"hsa_queue_load_read_index_scacquire",1281,60363,47,0.10934294856177151
"hsa_queue_load_read_index_relaxed",1281,52882,41,0.09579169037065091
"hsa_executable_iterate_symbols",16,46799,2924,0.08477280204334352
"hsa_code_object_reader_create_from_memory",2,40276,20138,0.0729568874355799
"hsa_isa_get_info_alt",2,38593,19296,0.06990826191283482
"hsa_iterate_agents",1,21019,21019,0.03807430770206709
"hsa_executable_symbol_get_info",264,11726,44,0.021240750374158554
"hsa_amd_memory_pool_free",4,10158,2539,0.018400438538350893
"hsa_executable_create_alt",2,7073,3536,0.012812197458333912
"hsa_amd_agent_iterate_memory_pools",3,3907,1302,0.0070772310857783955
"hsa_executable_get_symbol_by_name",16,3534,220,0.006401570170755272
"hsa_amd_signal_async_handler",1,1273,1273,0.0023059419432290497
"hsa_amd_agent_memory_pool_get_info",5,801,160,0.001450950115103275
"hsa_amd_memory_pool_get_info",12,784,65,0.0014201559179038295
"hsa_signal_destroy",2,691,345,0.001251693544989217
"hsa_amd_profiling_async_copy_enable",1,441,441,0.0007988377038209042
"hsa_agent_iterate_isas",1,361,361,0.000653923834647044
"hsa_system_get_info",3,302,100,0.0005470498561313221
"hsa_system_get_major_extension_table",1,270,270,0.000489084308461778
"hsa_amd_profiling_set_profiler_enabled",1,201,201,0.00036409609629932366
"hsa_dispatch",643,0,0,0.0
