"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1278,22555212,17648,62.40653495280943
"hsa_queue_create",1,6524446,6524446,18.05206119750582
"hsa_signal_store_screlease",1281,2151815,1679,5.953715620561652
"hsa_amd_memory_async_copy",638,1844724,2891,5.104045698363927
"hsa_executable_freeze",2,843193,421596,2.33297534186175
"hsa_amd_pointer_info",2552,672522,263,1.8607569593907298
"hsa_amd_memory_pool_allocate",8,490707,61338,1.3577049751112185
"hsa_signal_load_relaxed",7658,320852,41,0.8877443294560393
"hsa_executable_load_agent_code_object",2,222540,111270,0.6157313124965622
"hsa_queue_add_write_index_screlease",1281,73187,57,0.20249630433938123
"hsa_agent_get_info",57,62345,1093,0.1724982864994975
"hsa_signal_silent_store_relaxed",1276,59242,46,0.16391279956376983
"hsa_queue_load_read_index_scacquire",1281,55667,43,0.15402136682280096
"hsa_queue_load_read_index_relaxed",1281,50316,39,0.13921603630617876
"hsa_amd_agents_allow_access",4,46988,11747,0.13000801164549503
"hsa_executable_iterate_symbols",16,34977,2186,0.09677556447017281
"hsa_signal_create",39,33473,858,0.09261424563313304
"hsa_code_object_reader_create_from_memory",2,32691,16345,0.09045058118461902
"hsa_isa_get_info_alt",2,28034,14017,0.07756543369519468
"hsa_executable_symbol_get_info",264,10376,39,0.028708673040641366
"hsa_iterate_agents",1,6111,6111,0.016908124609807187
"hsa_executable_create_alt",2,5942,2971,0.016440529607506842
"hsa_amd_memory_pool_free",4,5811,1452,0.016078074309865745
"hsa_amd_agent_iterate_memory_pools",3,3597,1199,0.009952303096297898
"hsa_executable_get_symbol_by_name",16,2893,180,0.008004451725768646
"hsa_amd_signal_async_handler",1,1052,1052,0.0029107097184613256
"hsa_amd_memory_pool_get_info",12,892,74,0.002468016225159223
"hsa_signal_destroy",2,791,395,0.002188565957512271
"hsa_amd_agent_memory_pool_get_info",5,621,124,0.0017182041208787864
"hsa_agent_iterate_isas",1,381,381,0.0010541638809256322
"hsa_amd_profiling_async_copy_enable",1,350,350,0.0009683920165983499
"hsa_system_get_info",3,280,93,0.0007747136132786799
"hsa_system_get_major_extension_table",1,280,280,0.0007747136132786799
"hsa_amd_profiling_set_profiler_enabled",1,80,80,0.0002213467466510514
"hsa_dispatch",643,0,0,0.0
