"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1278,28546800,22337,73.94367455831251
"hsa_queue_create",1,2958176,2958176,7.66244915122573
"hsa_signal_store_screlease",1281,2743106,2141,7.105361628727366
"hsa_amd_memory_async_copy",638,2264410,3549,5.8654138504697
"hsa_amd_memory_pool_allocate",8,441619,55202,1.1439086557781402
"hsa_amd_pointer_info",2552,392975,153,1.01790797951269
"hsa_signal_load_relaxed",7658,342042,44,0.8859781948685782
"hsa_executable_load_agent_code_object",2,211000,105500,0.5465451585397992
"hsa_executable_freeze",2,197384,98692,0.5112761591147854
"hsa_queue_add_write_index_screlease",1281,67384,52,0.17454217518031198
"hsa_signal_silent_store_relaxed",1276,60858,47,0.15763812918680142
"hsa_queue_load_read_index_scacquire",1281,60315,47,0.15623161723852128
"hsa_agent_get_info",56,56403,1007,0.1460985145835085
"hsa_queue_load_read_index_relaxed",1281,51975,40,0.13462883703841735
"hsa_amd_agents_allow_access",4,44574,11143,0.1154583123068863
"hsa_code_object_reader_create_from_memory",2,36739,18369,0.09516361412129708
"hsa_signal_create",39,36699,941,0.09506000366470185
"hsa_executable_iterate_symbols",15,29016,1934,0.07515902521417447
"hsa_isa_get_info_alt",2,21471,10735,0.055615502838900606
"hsa_amd_memory_pool_free",4,10810,2702,0.028000725894858906
"hsa_executable_symbol_get_info",233,9441,40,0.024454658017887414
"hsa_executable_create_alt",2,5972,2986,0.015469041169666733
"hsa_iterate_agents",1,5660,5660,0.014660879608223997
"hsa_amd_agent_iterate_memory_pools",3,3387,1129,0.008773215412200473
"hsa_executable_get_symbol_by_name",15,3016,201,0.007812228427279784
"hsa_amd_signal_async_handler",1,1302,1302,0.0033725203621744956
"hsa_signal_destroy",2,801,400,0.0020747993933193324
"hsa_amd_memory_pool_get_info",12,752,62,0.0019478765839901848
"hsa_amd_agent_memory_pool_get_info",5,642,128,0.0016629478283533227
"hsa_agent_iterate_isas",1,361,361,0.0009350843707718839
"hsa_system_get_major_extension_table",1,361,361,0.0009350843707718839
"hsa_amd_profiling_async_copy_enable",1,351,351,0.0009091817566230782
"hsa_system_get_info",3,230,76,0.0005957601254225299
"hsa_amd_profiling_set_profiler_enabled",1,110,110,0.00028492875563686216
"hsa_dispatch",643,0,0,0.0
