"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1283,21969521,17123,63.20940509705056
"hsa_queue_create",1,5356782,5356782,15.412216017572195
"hsa_signal_store_screlease",1283,2339859,1823,6.732103781460672
"hsa_amd_memory_async_copy",641,1890175,2948,5.4382996005838065
"hsa_executable_freeze",2,903994,451997,2.6009180150674713
"hsa_amd_pointer_info",2564,694072,270,1.9969428652777672
"hsa_amd_memory_pool_allocate",8,523657,65457,1.506634916842575
"hsa_signal_load_relaxed",7688,334941,43,0.9636724147336309
"hsa_executable_load_agent_code_object",2,221950,110975,0.6385813992617487
"hsa_queue_add_write_index_screlease",1283,70277,54,0.202196823590529
"hsa_signal_silent_store_relaxed",1281,65059,50,0.18718390292665063
"hsa_agent_get_info",57,61781,1083,0.17775263540342462
"hsa_queue_load_read_index_scacquire",1283,54757,42,0.15754359846531008
"hsa_queue_load_read_index_relaxed",1283,50702,39,0.14587679254502897
"hsa_amd_agents_allow_access",4,45358,11339,0.13050135214108763
"hsa_code_object_reader_create_from_memory",2,39567,19783,0.1138398298021609
"hsa_executable_iterate_symbols",16,35849,2240,0.10314262032950858
"hsa_signal_create",39,35367,906,0.10175583846672794
"hsa_isa_get_info_alt",2,24137,12068,0.06944554734841553
"hsa_executable_symbol_get_info",264,10147,38,0.02919434763824719
"hsa_amd_memory_pool_free",4,6361,1590,0.018301492591592625
"hsa_iterate_agents",1,6312,6312,0.01816051269267924
"hsa_executable_create_alt",2,5872,2936,0.016894570743252933
"hsa_amd_agent_iterate_memory_pools",3,3978,1326,0.011445266079131499
"hsa_executable_get_symbol_by_name",16,2968,185,0.008539353877039288
"hsa_signal_destroy",2,761,380,0.0021895041443486855
"hsa_amd_memory_pool_get_info",12,742,61,0.002134838469259822
"hsa_amd_agent_memory_pool_get_info",5,560,112,0.001611198844724394
"hsa_agent_iterate_isas",1,451,451,0.0012975904981619673
"hsa_amd_profiling_set_profiler_enabled",1,290,290,0.0008343708303037041
"hsa_system_get_major_extension_table",1,271,271,0.0007797051552148407
"hsa_system_get_info",3,210,70,0.0006041995667716478
"hsa_dispatch",643,0,0,0.0
