"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1277,22113613,17316,60.65343217102932
"hsa_signal_store_screlease",1281,3926682,3065,10.770141466444302
"hsa_queue_create",1,3787513,3787513,10.38842738372928
"hsa_amd_memory_async_copy",638,2276350,3567,6.243594853655194
"hsa_executable_freeze",2,1395632,697816,3.8279529829756
"hsa_amd_memory_pool_allocate",8,991530,123941,2.7195780988181673
"hsa_amd_pointer_info",2552,689944,270,1.8923850935533988
"hsa_executable_load_agent_code_object",2,339540,169770,0.9312936045028597
"hsa_signal_load_relaxed",7657,331422,43,0.9090274753830087
"hsa_amd_agents_allow_access",4,76345,19086,0.20939980631375044
"hsa_agent_get_info",57,75263,1320,0.20643208622164907
"hsa_signal_create",39,69781,1789,0.19139600346296182
"hsa_queue_add_write_index_screlease",1281,63719,49,0.17476909108004277
"hsa_signal_silent_store_relaxed",1276,59741,46,0.16385819410557032
"hsa_queue_load_read_index_scacquire",1281,56816,44,0.1558354757419876
"hsa_queue_load_read_index_relaxed",1281,49262,38,0.13511629129121716
"hsa_executable_iterate_symbols",16,45225,2826,0.12404356854462457
"hsa_code_object_reader_create_from_memory",2,35568,17784,0.09755625530116545
"hsa_isa_get_info_alt",2,30769,15384,0.08439351156549593
"hsa_executable_symbol_get_info",264,10296,39,0.02823996863981105
"hsa_iterate_agents",1,7714,7714,0.021158034002282677
"hsa_executable_create_alt",2,5952,2976,0.016325203316254405
"hsa_amd_memory_pool_free",4,5381,1345,0.014759058979295189
"hsa_amd_agent_iterate_memory_pools",3,3947,1315,0.01082586987386696
"hsa_amd_signal_async_handler",1,3797,3797,0.010414448419324257
"hsa_executable_get_symbol_by_name",16,2934,183,0.008047403650855246
"hsa_amd_memory_pool_get_info",12,1215,101,0.003332513781795884
"hsa_signal_destroy",2,742,371,0.002035164795137898
"hsa_amd_agent_memory_pool_get_info",5,690,138,0.0018925386908964282
"hsa_agent_iterate_isas",1,571,571,0.0015661443369592181
"hsa_amd_profiling_async_copy_enable",1,320,320,0.0008776991030244305
"hsa_system_get_info",3,310,103,0.000850271006054917
"hsa_system_get_major_extension_table",1,280,280,0.0007679867151463766
"hsa_amd_profiling_set_profiler_enabled",1,100,100,0.00027428096969513453
"hsa_dispatch",643,0,0,0.0
