"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1277,59791795,46822,84.23886217522784
"hsa_queue_create",1,6093279,6093279,8.584637572366075
"hsa_signal_store_screlease",1281,1549339,1209,2.182817132078161
"hsa_amd_memory_async_copy",638,1376951,2158,1.9399448621845545
"hsa_amd_memory_pool_allocate",8,447487,55935,0.6304509794062242
"hsa_signal_load_relaxed",7657,379246,49,0.534308286354448
"hsa_executable_freeze",2,303284,151642,0.4272877085551922
"hsa_amd_pointer_info",2552,254079,99,0.3579642635351508
"hsa_executable_load_agent_code_object",2,245072,122536,0.3452745720547014
"hsa_signal_silent_store_relaxed",1276,69757,54,0.0982785398691805
"hsa_queue_add_write_index_screlease",1281,66449,51,0.09361799813305009
"hsa_queue_load_read_index_scacquire",1281,59178,46,0.08337410485511654
"hsa_queue_load_read_index_relaxed",1281,56125,43,0.07907282495172895
"hsa_amd_memory_pool_free",5,54845,10969,0.07726947143835321
"hsa_executable_iterate_symbols",16,48905,3056,0.06890078404034394
"hsa_agent_get_info",60,41714,695,0.05876960035699637
"hsa_code_object_reader_create_from_memory",2,32763,16381,0.04615880559275716
"hsa_amd_agents_allow_access",4,32678,8169,0.04603905164850955
"hsa_isa_get_info_alt",2,20154,10077,0.028394364616073857
"hsa_signal_create",39,18430,472,0.025965472852745915
"hsa_executable_symbol_get_info",264,11511,43,0.01621750179099068
"hsa_executable_create_alt",2,8593,4296,0.012106419328466936
"hsa_iterate_agents",1,5137,5137,0.0072373648423524565
"hsa_amd_agent_iterate_memory_pools",3,4325,1441,0.006093362457304725
"hsa_executable_get_symbol_by_name",16,3190,199,0.004494295084116086
"hsa_signal_destroy",2,910,455,0.0012820716384155607
"hsa_amd_memory_pool_get_info",14,858,61,0.0012088104019346714
"hsa_amd_memory_copy_engine_status",2,753,376,0.0010608790590405683
"hsa_amd_agent_memory_pool_get_info",7,538,76,0.0007579720235907381
"hsa_amd_signal_async_handler",1,469,469,0.0006607599982603274
"hsa_system_get_major_extension_table",1,351,351,0.000494513346246002
"hsa_agent_iterate_isas",1,302,302,0.0004254787195620872
"hsa_system_get_info",3,251,83,0.00035362635301352277
"hsa_amd_profiling_set_profiler_enabled",1,155,155,0.00021837483951034275
"hsa_dispatch",643,0,0,0.0
