"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_signal_wait_scacquire",1283,23106477,18009,64.74102108822518
"hsa_queue_create",1,5418992,5418992,15.183235217940126
"hsa_signal_store_screlease",1283,2158157,1682,6.046845126961621
"hsa_amd_memory_async_copy",641,1768373,2758,4.954726490102668
"hsa_executable_freeze",2,989607,494803,2.7727363048921414
"hsa_amd_memory_pool_allocate",8,842963,105370,2.36186093447277
"hsa_amd_pointer_info",2564,336799,131,0.9436622970041323
"hsa_signal_load_relaxed",7688,322431,41,0.903405230078888
"hsa_executable_load_agent_code_object",2,205148,102574,0.5747951535064051
"hsa_amd_agents_allow_access",4,78843,19710,0.22090673215388645
"hsa_agent_get_info",57,76641,1344,0.21473704525456935
"hsa_queue_add_write_index_screlease",1283,58585,45,0.16414673342256683
"hsa_signal_silent_store_relaxed",1281,57550,44,0.16124681246852815
"hsa_queue_load_read_index_scacquire",1283,53739,41,0.15056893927447845
"hsa_queue_load_read_index_relaxed",1283,48608,37,0.13619261616803155
"hsa_signal_create",39,34313,879,0.09614008473036675
"hsa_executable_iterate_symbols",16,34013,2125,0.09529952793209466
"hsa_code_object_reader_create_from_memory",2,33410,16705,0.09361000876756778
"hsa_isa_get_info_alt",2,22831,11415,0.06396917420449985
"hsa_executable_symbol_get_info",264,10119,38,0.0283519808057174
"hsa_iterate_agents",1,6922,6922,0.019394447192131223
"hsa_amd_agent_iterate_memory_pools",3,6502,2167,0.018217667674550304
"hsa_executable_create_alt",2,6201,3100,0.01737430902028398
"hsa_amd_memory_pool_free",4,4959,1239,0.013894403875437552
"hsa_executable_get_symbol_by_name",16,2828,176,0.007923648751711514
"hsa_amd_memory_pool_get_info",12,1892,157,0.005301111541102611
"hsa_amd_agent_memory_pool_get_info",5,1742,348,0.004880833141966569
"hsa_signal_destroy",2,941,470,0.002636546490580104
"hsa_agent_iterate_isas",1,371,371,0.0010394885738631442
"hsa_system_get_major_extension_table",1,321,321,0.0008993957741511301
"hsa_system_get_info",3,270,90,0.0007565011184448758
"hsa_amd_profiling_set_profiler_enabled",1,80,80,0.00022414847953922245
"hsa_dispatch",643,0,0,0.0
