"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hsa_queue_create",1,26328786,26328786,44.694929797799674
"hsa_signal_wait_scacquire",1277,22651004,17737,38.45164124277054
"hsa_signal_store_screlease",1281,3082022,2405,5.2319448730098745
"hsa_amd_memory_async_copy",638,2763328,4331,4.690939831722366
"hsa_amd_memory_pool_allocate",8,1753937,219242,2.977429004313506
"hsa_amd_pointer_info",2552,716653,280,1.2165678859778242
"hsa_signal_load_relaxed",7657,345132,45,0.5858853693814139
"hsa_executable_load_agent_code_object",2,332476,166238,0.5644009366574382
"hsa_executable_freeze",2,323189,161594,0.5486356137507091
"hsa_agent_get_info",57,86758,1522,0.14727768760008547
"hsa_amd_agents_allow_access",4,72907,18226,0.12376465997209977
"hsa_queue_add_write_index_screlease",1281,66349,51,0.11263200274992591
"hsa_signal_create",39,65855,1688,0.11179340368500461
"hsa_signal_silent_store_relaxed",1276,57373,44,0.09739462378892672
"hsa_queue_load_read_index_scacquire",1281,57278,44,0.09723335473798031
"hsa_queue_load_read_index_relaxed",1281,50188,39,0.08519759083050658
"hsa_executable_iterate_symbols",16,43844,2740,0.07442821336520146
"hsa_code_object_reader_create_from_memory",2,37651,18825,0.06391516881245324
"hsa_isa_get_info_alt",2,30017,15008,0.05095592739219168
"hsa_executable_symbol_get_info",264,10131,38,0.017198071106715992
"hsa_executable_create_alt",2,7304,3652,0.012399043664342474
"hsa_iterate_agents",1,7093,7093,0.012040856614345724
"hsa_amd_memory_pool_free",4,5650,1412,0.009591264608917714
"hsa_amd_agent_iterate_memory_pools",3,3878,1292,0.006583172416527946
"hsa_executable_get_symbol_by_name",16,3185,199,0.005406757129097862
"hsa_amd_signal_async_handler",1,1422,1422,0.0024139430573240687
"hsa_signal_destroy",2,851,425,0.001444631182688314
"hsa_amd_agent_memory_pool_get_info",5,823,164,0.001397099251883058
"hsa_amd_memory_pool_get_info",12,741,61,0.0012578985973819513
"hsa_system_get_info",3,581,193,0.0009862875642090605
"hsa_amd_profiling_async_copy_enable",1,531,531,0.000901409116342532
"hsa_agent_iterate_isas",1,411,411,0.0006977008414628638
"hsa_system_get_major_extension_table",1,261,261,0.00044306549786327846
"hsa_amd_profiling_set_profiler_enabled",1,160,160,0.000271611033172891
"hsa_dispatch",643,0,0,0.0
