"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,399765961,66627660,65.94074509430259
"hipStreamCreateWithFlags",6,154715129,25785854,25.52000890246166
"hipHostMalloc",1,19418464,19418464,3.2030440549361616
"hipStreamSynchronize",640,11568249,18075,1.9081638581440423
"hipEventRecord",1277,5364575,4200,0.8848779213952843
"hipLaunchKernel",640,5154882,8054,0.850289402086459
"hipMemcpy3DAsync",637,3520012,5525,0.5806202545115796
"hipHostFree",1,3378594,3378594,0.5572935854114407
"hipStreamWaitEvent",1917,1238638,646,0.20431132359995194
"hipMalloc",6,640738,106789,0.10568869101447396
"hipStreamDestroy",6,624036,104006,0.10293372327832637
"hipMemcpy",1,438707,438707,0.07236400614430052
"hipEventSynchronize",640,193370,302,0.031896067006278436
"hipFree",6,57437,9572,0.009474139735427493
"__hipPopCallConfiguration",640,53201,83,0.008775418424786777
"__hipPushCallConfiguration",640,52741,82,0.008699542172923054
"hipGetLastError",640,33940,53,0.005598347800553809
"hipDeviceSynchronize",3,20759,6919,0.003424163287910917
"hipDeviceReset",2,6252,3126,0.001031257231852163
"hipEventCreate",5,2064,412,0.0003404534431450519
"hipGetDeviceProperties",1,1413,1413,0.00023307205192052245
"hipSetDevice",5,731,146,0.00012057726111387254
"hipGetDeviceCount",2,221,110,3.6453590569310304e-05
"hipInit",1,180,180,2.9690707251021967e-05
