"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,378741744,63123624,66.31637816860805
"hipStreamCreateWithFlags",5,148559620,29711924,26.012279070312115
"hipHostMalloc",1,18006259,18006259,3.15283408856538
"hipLaunchKernel",640,5831010,9110,1.0209898179719403
"hipMemcpy3DAsync",637,5638985,8852,0.9873669001933632
"hipEventRecord",1277,4267506,3341,0.747225639148992
"hipHostFree",1,3384692,3384692,0.5926479407463
"hipStreamSynchronize",640,3298302,5153,0.5775213485479337
"hipStreamDestroy",5,1147511,229502,0.20092523370922008
"hipMalloc",6,1074052,179008,0.18806281518508774
"hipMemcpy",1,563145,563145,0.09860475475806223
"hipEventSynchronize",640,214000,334,0.03747066478122919
"hipStreamWaitEvent",637,211644,332,0.03705813727550688
"__hipPushCallConfiguration",640,41376,64,0.0072447954485427065
"__hipPopCallConfiguration",640,38673,60,0.0067715094349741906
"hipDeviceSynchronize",3,29927,9975,0.005240114882746945
"hipFree",6,28292,4715,0.004953831999955778
"hipGetLastError",640,26594,41,0.00465651803360752
"hipDeviceReset",2,6042,3021,0.0010579334420943308
"hipEventCreate",5,1603,320,0.0002806797927304224
"hipGetDeviceProperties",1,1443,1443,0.00025266434242669967
"hipSetDevice",5,662,132,0.00011591392563165294
"hipGetDeviceCount",2,251,125,4.394923766396508e-05
"hipInit",1,100,100,1.7509656439826726e-05
