"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,378578715,63096452,63.396392561541276
"hipStreamCreateWithFlags",6,163505474,27250912,27.380454328143834
"hipHostMalloc",1,19130789,19130789,3.203621760552533
"hipStreamSynchronize",640,10445361,16320,1.74916914281093
"hipEventRecord",1277,5126867,4014,0.858539743690586
"hipLaunchKernel",640,4737628,7402,0.793358191039741
"hipMemcpy3DAsync",637,3619083,5681,0.6060478243759703
"hipMemcpy",1,3612805,3612805,0.6049965171134862
"hipHostFree",1,3577939,3577939,0.5991578935050493
"hipMalloc",6,2007541,334590,0.33618069975061626
"hipStreamDestroy",6,1211127,201854,0.2028140507949101
"hipStreamWaitEvent",1917,1137779,593,0.19053127202959066
"hipEventSynchronize",640,194731,304,0.032609447997892574
"__hipPushCallConfiguration",640,109215,170,0.018289028778621985
"__hipPopCallConfiguration",640,66425,103,0.011123460482717258
"hipFree",6,35309,5884,0.005912807921479317
"hipGetLastError",640,32441,50,0.0054325356645815665
"hipDeviceSynchronize",3,22102,7367,0.003701177622717604
"hipDeviceReset",2,5771,2885,0.0009664055769026917
"hipEventCreate",5,1883,376,0.0003153251951668287
"hipGetDeviceProperties",1,1362,1362,0.0002280790843426557
"hipSetDevice",5,601,120,0.00010064282649775042
"hipGetDeviceCount",2,241,120,4.0357605966652e-05
"hipInit",1,100,100,1.6745894591971786e-05
