"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,377430570,62905095,65.58945665543646
"hipStreamCreateWithFlags",5,148726810,29745362,25.8455764672065
"hipHostMalloc",1,18096273,18096273,3.144749810696164
"hipMemcpy",1,7241122,7241122,1.2583539737009841
"hipEventRecord",1277,4281484,3352,0.7440314366664702
"hipStreamSynchronize",640,4275609,6680,0.7430104858254964
"hipLaunchKernel",640,4186138,6540,0.7274623168565162
"hipMemcpy3DAsync",637,4160385,6531,0.722986989706287
"hipHostFree",1,3318716,3318716,0.5767227048770943
"hipMalloc",6,1783971,297328,0.3100164583357825
"hipStreamDestroy",5,1344039,268807,0.23356557401727204
"hipEventSynchronize",640,206968,323,0.035966664451855014
"hipStreamWaitEvent",637,200103,314,0.03477367253299807
"hipDeviceSynchronize",3,45697,15232,0.007941172864676754
"__hipPushCallConfiguration",640,40224,62,0.006990081128055622
"__hipPopCallConfiguration",640,39089,61,0.006792842114522827
"hipFree",6,29298,4883,0.005091373232144332
"hipGetLastError",640,26957,42,0.004684556905553784
"hipDeviceReset",2,6422,3211,0.0011160078809758652
"hipEventCreate",5,1674,334,0.0002909058226025535
"hipGetDeviceProperties",1,1373,1373,0.00023859838377138944
"hipSetDevice",5,712,142,0.00012373055298268702
"hipGetDeviceCount",2,230,115,3.996913930620508e-05
"hipInit",1,101,101,1.755166552142049e-05
