"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,379350977,63225162,62.70291060442364
"hipStreamCreateWithFlags",5,166190372,33238074,27.46960116259806
"hipHostMalloc",1,19974720,19974720,3.3016208167255967
"hipDeviceSynchronize",640,13828358,21606,2.285688842393482
"hipMemcpy",1,5409847,5409847,0.8941934340256343
"hipEventRecord",1277,4775439,3739,0.789332156415873
"hipHostFree",1,4765017,4765017,0.787609504376099
"hipMemcpy3DAsync",637,3485085,5471,0.5760495858794579
"hipLaunchKernel",640,3299844,5156,0.5454311070366473
"hipMalloc",6,2176132,362688,0.3596927872402069
"hipStreamDestroy",5,1263719,252743,0.20888007225591418
"hipStreamSynchronize",640,210775,329,0.03483899286925362
"hipStreamWaitEvent",637,88999,139,0.01471064180462912
"__hipPushCallConfiguration",640,55393,86,0.009155907161696434
"__hipPopCallConfiguration",640,49280,77,0.008145489591255217
"hipFree",6,34054,5675,0.005628784548307735
"hipGetLastError",640,29106,45,0.0048109297898351125
"hipDeviceReset",2,6171,3085,0.0010200043885478073
"hipGetDeviceProperties",1,1773,1773,0.00029305911212044436
"hipEventCreate",5,1302,260,0.00021520753749623158
"hipSetDevice",5,662,132,0.00010942195838902097
"hipGetDeviceCount",2,272,136,4.495887112056451e-05
"hipInit",1,100,100,1.6528996735501655e-05
