"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemset",6,375166960,62527826,65.91130160452074
"hipStreamCreateWithFlags",6,145763577,24293929,25.608510639105276
"hipHostMalloc",1,18472517,18472517,3.2453487891941144
"hipStreamSynchronize",640,10851534,16955,1.906454476550151
"hipEventRecord",1277,4232781,3314,0.7436371932029541
"hipLaunchKernel",640,4161556,6502,0.7311240111871871
"hipHostFree",1,3402710,3402710,0.597805961065225
"hipMemcpy3DAsync",637,2975554,4671,0.5227609519093529
"hipStreamDestroy",6,1455473,242578,0.25570513960034386
"hipMemcpy",1,1192334,1192334,0.2094754982883478
"hipStreamWaitEvent",1917,1094576,570,0.19230085950284614
"hipEventSynchronize",640,166321,259,0.029220146662609883
"hipMalloc",6,78469,13078,0.013785845975362912
"__hipPopCallConfiguration",640,48667,76,0.008550074119499252
"__hipPushCallConfiguration",640,41364,64,0.007267044730083364
"hipFree",6,30821,5136,0.005414795126822826
"hipGetLastError",640,27890,43,0.004899861655594842
"hipDeviceSynchronize",3,20810,6936,0.0036560100771935696
"hipDeviceReset",2,6983,3491,0.00122681010903617
"hipGetDeviceProperties",1,6112,6112,0.0010737882552526235
"hipEventCreate",5,1312,262,0.0002304990495568459
"hipSetDevice",5,802,160,0.00014089957145166953
"hipGetDeviceCount",2,390,195,6.851724796278193e-05
"hipInit",1,231,231,4.05832930241093e-05
